date,section.name,headline.main,headline.print,headline.kicker,material,,,
6/13/2021,World,"As Biden Meeting Nears, Erdogan Softens His Stance","Facing a More Skeptical U.S., Erdogan Tempers His Defiant Tone",NA,News,,,
6/13/2021,Times Insider,Thinking Often of the Pentagon Papers,When I Think of the Pentagon Papers,Times Insider,News,,,
2/18/2021,Opinion,These Women Confront Dictators. Why Can’t We?,These Women Confront Dictators. Why Can’t We?,NA,Op-Ed,,,
6/15/2021,Times Insider,An Updated Tool for Tracking the Detainees of Guantánamo Bay,An Updated Tool for Tracking Gitmo,Times Insider,News,,,
7/29/2021,U.S.,Congress approves a $2.1 billion emergency spending bill for Capitol security and aid for Afghan refugees., $2.1 Billion For Security And Afghans  Is Approved,NA,News,,,
6/15/2021,World,Unvaccinated in Pakistan? You might lose your cellphone service.,Ultimatum in Pakistan:  Vaccine or Cell Service,NA,News,,,
6/16/2021,World,Biden and Putin Express Desire for Better Relations at Summit Shaped by Disputes,Presidents Joust Even as They Seek to Ease Relations,NA,News,,,
6/17/2021,World,Elite Afghan Forces Suffer Horrific Casualties as Taliban Advance,"As U.S. Speeds Its Withdrawal,  Taliban Hit Elite Afghan Forces",NA,News,,,
7/30/2021,U.S.,Afghan Visa Applicants Arrive in U.S. After Years of Waiting,221 Afghans Arrive in U.S. As Visa Evacuations Begin,NA,News,,,
2/24/2021,Opinion,America Is Not ‘Back.’ And Americans Should Not Want It to Be.,Rethinking U.S. Foreign Policy,NA,Op-Ed,,,
8/2/2021,U.S.,State Dept. Offers Potential Refugee Status to More Afghans Who Worked With U.S.,State Dept. Offers Refugee Status to Afghans Who Helped News Outlets,NA,News,,,
8/3/2021,U.S.,Biden Officials Open to Tightening Law Authorizing War on Terrorist Groups,Biden Administration Is Open to Tightening Law Authorizing War on Terror,NA,News,,,
8/4/2021,U.S.,Debate Over Presidential War Powers Sets Up Test for a Divided G.O.P.,Push to Repeal Power for War Divides G.O.P.,NA,News,,,
6/19/2021,World,Departure of U.S. Contractors Poses Myriad Problems for Afghan Military,Afghan Pilots  Dread Absence  Of Contractors,NA,News,,,
2/26/2021,Opinion,Why President Biden Must Withdraw From Afghanistan,Keep the Afghanistan Agreement,NA,Op-Ed,,,
6/20/2021,World,Taliban Enter Key Cities in Afghanistan’s North After Swift Offensive,Afghans Fail To Prevent  Key Captures  By Taliban,NA,News,,,
3/22/2021,Opinion,Does Biden Really Want to End the Forever Wars?,How to Finally End ‘Forever Wars’,NA,Op-Ed,,,
6/22/2021,World,"Attacked and Vulnerable, Some Afghans Are Forming Their Own Armies","As Taliban Attack, Civilians Are Taking Up Arms",NA,News,,,
8/5/2021,U.S.,"As Taliban Advance, Biden Officials Cling to Hope for Afghan Peace","As Taliban Advance, U.S. Clings to Hope for Peace",NA,News,,,
8/8/2021,U.S.,"As Taliban Capture Cities, U.S. Says Afghan Forces Must Fend for Themselves",Signal as U.S. Mission Ends: You’re on Your Own,NA,News,,,
6/25/2021,World,On the Front Line: A Night With Afghan Commandos,"To Rattle Taliban in Helmand,  Afghans Rely on an Elite Unit",NA,News,,,
6/25/2021,World,He Saved 31 People at Sea. Then Got a 142-Year Prison Sentence.,He Saved 31 People at Sea. Then He Got a 142-Year Prison Sentence.,NA,News,,,
8/11/2021,U.S.,Taliban Advances in Afghanistan Could Bring Political Peril for Biden,Leaving a ‘Forever War’  Could Backfire on Biden,NA,News,,,
8/12/2021,U.S.,"U.S. Is Sending 3,000 Troops Back to Afghanistan to Begin Evacuations",U.S. Sends Troops to Aid Evacuation as Taliban Surge,NA,News,,,
6/29/2021,World,"Security in Afghanistan Is Decaying, U.S. General Says as Forces Leave",U.S. General Warns of Civil War Gripping Afghanistan After Exit,NA,News,,,
8/13/2021,U.S.,"Fearing Kabul’s Fall, U.S. Officials Implore Afghans to ‘Fight’","Fearing Fall of Kabul, U.S. Officials Implore  Afghans to Fight Back",NA,News,,,
3/26/2021,Opinion,"Yes, They Defended the Capitol. But Should They Be Decorated?",Should They Be Decorated for Defending the Capitol?,NA,Op-Ed,,,
8/14/2021,U.S.,Taliban Capture Strategic Cities as Biden Speeds Troop Deployment to Afghanistan,"Free Fall in Afghanistan Prompts U.S. to Deploy Another 1,000 Soldiers",NA,News,,,
7/2/2021,World,"U.S. Leaves Its Last Afghan Base, Effectively Ending Operations","U.S. Departs Last Afghanistan Base, Effectively Ending 20 Years of War",NA,News,,,
8/14/2021,U.S.,Tap Dancing With Trump: Lindsey Graham’s Quest for Relevance,Early Adversity Drives Graham Toward Power,NA,News,,,
7/2/2021,World,"As Afghan Forces Crumble, an Air of Unreality Grips the Capital","In Kabul, High Tension and an Air of Unreality",NA,News,,,
7/3/2021,World,The Relics of America’s War in Afghanistan,The Salvaged Relics of a Very Long War,NA,News,,,
8/15/2021,U.S.,"In Washington, Recriminations Over Afghanistan Emerge Quickly",Afghan Collapse Blows Back on Biden,NA,News,,,
8/15/2021,U.S.,Rushed Evacuation in Kabul Highlights Disconnect in Washington,Diplomats’ Rosy Hopes Vanish in Grim Reality Of a Dash for the Exit,NA,News,,,
7/6/2021,World,Taliban Try to Polish Their Image as They Push for Victory,"As Districts Fall, Taliban Focus on Governing",NA,News,,,
8/15/2021,U.S.,Taliban Takeover Could Extinguish U.S. Influence in Kabul,Taliban Takeover Could Halt U.S. Influence in Kabul After 20 Years of Diplomacy,NA,News,,,
7/7/2021,World,"Taliban Attack a Provincial Capital in Afghanistan’s North, Freeing Prisoners",Taliban Keep Up March Into North Afghanistan And Release Prisoners,NA,News,,,
8/16/2021,U.S.,Read the Full Transcript of President Biden’s Remarks on Afghanistan,Full Transcript of Biden’s Speech on Afghanistan,NA,News,,,
8/16/2021,U.S.,"Biden stands behind Afghan withdrawal, despite ‘hard and messy’ final days.","Facing Afghan Chaos, Biden Defends Exit",NA,News,,,
7/8/2021,World,Why Haiti Still Despairs After $13 Billion in Foreign Aid,Why $13 Billion in Aid Didn’t Erase Troubles,News Analysis,News,,,
4/14/2021,Opinion,"I Fought in Afghanistan. I Still Wonder, Was It Worth It?",Was Our Afghan War Worth It?,NA,Op-Ed,,,
7/9/2021,World,Taliban Enter Kandahar City and Seize Border Posts,"Taliban Enter Kandahar, Second-Largest Afghan City",NA,News,,,
8/16/2021,U.S.,"U.S. Veterans View Afghan Collapse With Anguish, Rage and Relief","For Veterans, Pain, Anguish And Sorrows",NA,News,,,
8/16/2021,U.S.,Thousands Who Helped the U.S. in Afghanistan Are Trapped. What Happens Next?,A Frantic Demand For U.S. Visas,NA,News,,,
8/16/2021,U.S.,Lawmakers Unite in Bipartisan Fury Over Afghanistan Withdrawal,Hectic Departure Draws Criticism of President From Both Sides of Aisle,NA,News,,,
7/10/2021,World,Who Paid for That Mansion? A Senator or the Haitian People?,Opulent Mansion in Canada Ignites Rage as Haiti Unravels,NA,News,,,
7/11/2021,World,Dueling Claims to Power. Broken Institutions. How Does Haiti Fix This?,Institutional Weakness Compounds Predicament Of Haiti’s Power Struggle,NA,News,,,
7/11/2021,World,Third Man With U.S. Ties Has Been Arrested in Haiti Assassination,Haiti Arrests 3rd Man With U.S. Ties in Assassination,NA,News,,,
8/17/2021,U.S.,"Intelligence Warned of Afghan Military Collapse, Despite Biden’s Assurances","Contradicting Biden, Reports Warned of Rapid Collapse",NA,News,,,
7/12/2021,World,Top U.S. General Steps Down in Afghanistan,Top U.S. General Leaves as Afghan Withdrawal Continues,NA,News,,,
7/12/2021,Times Insider,A Mission to Get a Forgotten Military Perspective,Echoes of Vietnam in Afghanistan,Times Insider,News,,,
8/17/2021,U.S.,"‘We Haven’t Slept, We Haven’t Eaten’: U.S. Afghans Watch the Chaos With Horror",‘Our Hearts Are Crying’ For Family Left Behind,NA,News,,,
7/12/2021,Arts,9/11 Museum’s 20th-Anniversary Exhibitions Become Victims of Cuts,9/11 Museum Vexed by Cuts and Feuds,NA,News,,,
7/13/2021,World,"Weighing Haiti Intervention, U.S. Again Faces a Torturous Dilemma","Weighing Haiti Intervention, U.S. Faces an All-Too-Familiar Dilemma",The Interpreter,News,,,
8/17/2021,U.S.,"Body Parts Found in Landing Gear of Flight From Kabul, Officials Say",Body Parts  Found Inside  Landing Gear Of U.S. Plane,NA,News,,,
7/14/2021,World,Selling Fruit Where the Taliban Stalk the Streets,Afghan City Feels Taliban Tighten Vise,NA,News,,,
7/15/2021,World,China Criticized the Afghan War. Now It Worries About the Withdrawal.,China Is Wary Of U.S. Pullout In Afghanistan,NA,News,,,
4/17/2021,Opinion,"Biden Ditches the Generals, Finally","Biden Ditches the Generals, Finally",NA,Op-Ed,,,
7/16/2021,World,"Danish Siddiqui, Reuters Photojournalist, Is Killed in Afghanistan",Pulitzer Prize-winning Photojournalist  From Reuters Is Killed in Afghanistan,NA,News,,,
7/16/2021,World,"Blast That Killed Chinese Workers in Pakistan Was a Terrorist Attack, Officials Say",Pakistan Blast That Killed 13 Was a Terrorist Attack,NA,News,,,
7/17/2021,World,"Back to Militias, the Chaotic Afghan Way of War","A Country Returns to Militias, and an Old, Chaotic Path",Afghanistan Dispatch,News,,,
7/18/2021,World,‘They Just Left Us’: Greece Is Accused of Setting Migrants Adrift at Sea,Turkey Fumes While Accusing Greece of Setting Migrants Adrift at Sea,NA,News,,,
8/18/2021,U.S.,"Series of U.S. Actions Left Afghan Allies Frantic, Stranded and Eager to Get Out",Promises Go Unmet for Afghans Who Risked Their Lives for U.S.,NA,News,,,
8/18/2021,U.S.,"Desperate Afghan Women Wait for U.S. Protection, as Promised",Rushing to Erase Proof Of Working With U.S.,NA,News,,,
8/18/2021,U.S.,"Intelligence Agencies Did Not Predict Imminence of Afghan Collapse, Officials Say","Intelligence Agencies Did Not Predict Swift Collapse, Officials Say",NA,News,,,
8/18/2021,U.S.,Biden Says Troops May Stay in Kabul Longer to Assist Evacuations,"Troops May Stay Longer In Kabul, Biden Says",NA,News,,,
8/19/2021,U.S.,Sluggish Visa Process Strands Thousands of Afghans Who Worked for U.S.,Sluggish Visa System Delays Evacuating Afghans Who Worked for U.S.,NA,News,,,
7/22/2021,World,Canadian Veterans Fill Void to Help Afghans Who Once Worked With Them,Canada’s Veterans Assist  Vulnerable Interpreters,NA,News,,,
7/23/2021,World,U.S. Strikes Taliban Targets in a Show of Force in Afghanistan,"Alarmed by Taliban’s Surge, U.S. Launches 11th-Hour Airstrikes",NA,News,,,
7/23/2021,World,"A Border Reopening, at Least One Way, and Some Travel Tips","Canada Opens to Vaccinated, But It’s a Trickle at the Border",Canada Letter,News,,,
7/24/2021,World,"U.S. to Announce Troop Drawdown From Iraq, but Little Is Expected to Change","U.S. Is Set to Announce Troop Drawdown From Iraq, at Least on Paper",NA,News,,,
7/25/2021,World,U.S. General Won’t Commit to Ending Airstrikes on Taliban,Top U.S. General Hints Airstrikes on Taliban May Continue Past an August Cutoff,NA,News,,,
8/21/2021,U.S.,"Miscue After Miscue, U.S. Exit Plan Unravels","Miscue After Miscue, Exit Plan Unravels",NA,News,,,
7/26/2021,World,"Afghan Civilian Casualties Soar as U.S. Exits, Monitors Say","Afghan Civilian Deaths Soar, Monitors Say",NA,News,,,
8/21/2021,U.S.,"50 Years After Vietnam, Thousands Flee Another Lost American War",New Wave of Refugees Faces A Much Chillier U.S. Welcome,NA,News,,,
4/18/2021,Opinion,What Joe Biden and I Saw After the U.S. Invaded Afghanistan,I Was With Biden in Kabul in 2002,NA,Op-Ed,,,
8/22/2021,U.S.,"ISIS Poses ‘Acute’ Threat to U.S. Evacuation Efforts in Kabul, Sullivan Says",U.S. Sounds Alarm On the ‘Acute’ Threat ISIS Poses in Kabul,NA,News,,,
7/27/2021,World,Why Are India and the U.S. Sparring Over a $110 Million Mumbai Mansion?,How a $110 Million Mansion in India Ended Up in a Diplomatic Dispute,NA,News,,,
7/28/2021,World,China Offers the Taliban a Warm Welcome While Urging Peace Talks,China Hails Role of Taliban in ‘Peaceful Reconciliation’ in Afghanistan,NA,News,,,
8/22/2021,U.S.,‘No One Quite Knows What to Say’: A War Easily Ignored Ends With Few Answers,‘No One Quite Knows What to Say’: 20-Year War Ends With Few Answers,NA,News,,,
7/29/2021,World,At Least 80 Killed as Flash Floods Destroy Village in Afghanistan,Flash Flood  Kills Scores  In Area Run  By Taliban,NA,News,,,
7/29/2021,World,"These Herders Lived in Peaceful Isolation. Now, War Has Found Them.",Prospect of Taliban Advance Puts a Pastoral Corridor on Edge,NA,News,,,
8/22/2021,U.S.,"As Biden Faces a Political Crisis, His Party Looks On in Alarm","As Biden Faces Political Crisis, the Democratic Party Looks On in Alarm",NA,News,,,
7/31/2021,World,Key Afghan City in Danger of Falling to the Taliban,An Afghan Provincial Capital Is in Danger of Falling to the Taliban,NA,News,,,
7/31/2021,World,"As Fears Grip Afghanistan, Hundreds of Thousands Flee","As Taliban Stoke Fear, Multitudes Flee Afghanistan",NA,News,,,
7/31/2021,World,"Body of Reuters Photographer Was Mutilated in Taliban Custody, Officials Say","Body of Reuters Photojournalist Was Mutilated in Taliban Custody, Officials Say",NA,News,,,
4/19/2021,Opinion,Abandoning Afghanistan Is a Historic Mistake,Abandoning Afghanistan Is A Huge Error,NA,Op-Ed,,,
4/21/2021,Opinion,I Met a Taliban Leader and Lost Hope for My Country,I Lost Hope for Afghanistan,NA,Op-Ed,,,
8/22/2021,U.S.,"Deeply Divided, House Democrats Battle Over Priorities and Politics",Divided Democrats Resume House Battles Over Priorities and Politics,NA,News,,,
8/24/2021,U.S.,How Many People in Afghanistan Need to be Rescued? The Number Remains Elusive.,"Thousands Are Out, But Thousands More Are Waiting for Rescue",NA,News,,,
8/24/2021,U.S.,"Military Ramps Up Evacuations From Kabul, but Bottlenecks Persist",U.S. Military Is Scrambling  To Exit Kabul Within 7 Days,NA,News,,,
8/4/2021,World,Taliban Claim Responsibility for Major Attack in Afghan Capital,Taliban Claim Responsibility For Attack In Kabul,NA,News,,,
8/24/2021,U.S.,"Eager to Shift Narrative, Biden Team Puts Airlift in Historical Context","Eager to Shift Narrative,  Biden Team Puts Airlift In Historical Perspective",NA,News,,,
8/25/2021,U.S.,The Latest G.O.P. Schism: How to Handle Afghan Evacuees,Resettlement of Afghan Allies Has Revealed the Latest G.O.P. Schism,NA,News,,,
8/5/2021,Business Day,Gold Star Families Accuse Major Banks of Aiding Terrorists,Gold Star Families Accuse Major Banks of Helping Finance Terrorists,NA,News,,,
4/27/2021,Opinion,Biden Has a Chance to Remedy One of Obama’s Biggest Regrets,Our Chance To Close Guantánamo,Guest Essay,Op-Ed,,,
4/27/2021,Opinion,"Biden Underpromises, Overdelivers","Underpromising, Overdelivering",Michelle Cottle,Op-Ed,,,
8/6/2021,World,Taliban Seize Afghan Provincial Capital Just Weeks Before Final U.S. Withdrawal,Taliban Secure A Regional Hub Without a Fight,NA,News,,,
8/7/2021,World,Taliban Take Second Afghan City in Two Days,‘Nothing Is Left’: Taliban Take Second Afghan City in 2 Days,NA,News,,,
8/7/2021,World,"Behind the Haiti Assassination, Colombia’s Growing Mercenary Industry",Haiti Assassination Spotlights Colombia’s Growing Mercenary Industry,NA,News,,,
8/8/2021,World,"As Afghan Cities Fall to Taliban, Brutal New Chapter Unfolds",3 Afghan Cities  Fall to Taliban,NA,News,,,
8/8/2021,World,The Propaganda War Intensifies in Afghanistan as the Taliban Gain Ground,"As the Taliban Seize More Cities, the Propaganda War Grows in Importance",NA,News,,,
8/25/2021,U.S.,"Donald Rumsfeld, Architect of War in Afghanistan, Is Laid to Rest","Amid Debacle in Kabul, Rumsfeld Is Laid to Rest",NA,News,,,
8/9/2021,World,"On Afghanistan’s Front Line, There Are No Good Choices",Left Stranded and Scared in Fight for Kandahar,NA,News,,,
8/9/2021,World,Fear Sets In as Taliban Seize Former Bastions of Resistance,"Refugees Flock to Afghan Capital, Seeking Reprieve From Taliban Assault",NA,News,,,
8/9/2021,World,"Belarus Leader Lashes Out at the West, a Year After Crushing Protests","One Year After He Crushed Protests, Belarus Leader Lashes Out at West",NA,News,,,
8/10/2021,World,"As U.S. Leaves Afghanistan, History Suggests It May Struggle to Stay Out","As U.S. Exits Afghanistan, History Implies It May Have to Return",News Analysis,News Analysis,,,
8/10/2021,World,"Taliban Overrun 3 More Provincial Capitals, Increasing Pressure on Kabul","Taking Hold  In Provinces, Taliban Rout 3 More Cities",NA,News,,,
8/11/2021,World,Could the Taliban Take Over Afghanistan? Here’s What We Know.,Could the Taliban Take Control of Afghanistan?,NA,News,,,
8/25/2021,U.S.,ISIS Branch Poses Biggest Immediate Terrorist Threat to Evacuation in Kabul,ISIS Branch Poses Immediate Terror Threat to Mission at Kabul Airport,NA,News,,,
8/11/2021,World,"Indonesian Army to End So-Called Virginity Tests, Chief Says",Indonesian Army to End So-Called Virginity Tests,NA,News,,,
8/12/2021,World,Afghanistan Collapse Accelerates as the Taliban Capture 3 Vital Cities,Two Major Cities on Brink of Takeover,NA,News,,,
8/25/2021,U.S.,2 U.S. Representatives Try to Explain Unauthorized Visit to Kabul,Members of Congress Ducked Into Kabul to See Evacuations,NA,News,,,
8/13/2021,World,Afghanistan’s Unraveling May Strike Another Blow to U.S. Credibility,U.S. Afghan Departure Strikes Another Blow To American Credibility,NA,News,,,
8/26/2021,U.S.,"Relief, and Worry, for Arrivals From Afghanistan",Both Relief and Worry As Afghans Reach U.S.,NA,News,,,
8/13/2021,World,The Afghan Military Was Built Over 20 Years. How Did It Collapse So Quickly?,Over 15 Cities Slip Out of the Grasp of Afghan Forces,NA,News,,,
8/13/2021,World,"As the Taliban Advance in Afghanistan, Pressure on Pakistan Grows",Pressure on Pakistan as Taliban Advance,NA,News,,,
8/26/2021,U.S.,Biden’s Meeting With Israeli Leader Delayed After Kabul Attack,Biden’s Meeting With Israeli Leader to Reset Relations Is Pushed Back by One Day,NA,News,,,
8/27/2021,U.S.,"As U.S. Troops Searched Afghans, a Bomber in the Crowd Moved In","In Frantic Crowd, a Suicide Bomber Hid in Plain Sight",NA,News,,,
8/27/2021,U.S.,"Amid Afghan Chaos, a C.I.A. Mission That Will Persist for Years",Kabul Bombing Derails C.I.A.’s Pivot Away From Counterterrorism,NA,News,,,
8/27/2021,U.S.,"After Two Decades of Fighting Taliban, U.S. Is Uneasy Partners With Them","U.S. Enters ‘Cooperative’ Phase With Taliban, Drawing Criticism From All Sides",NA,News,,,
5/4/2021,Opinion,Here’s What Biden Must Do Before We Leave Afghanistan,Before We Can Leave Afghanistan,Guest Essay,Op-Ed,,,
8/15/2021,World,"In an Overrun Kabul, Many Have No Place to Run","In Single Day, Taliban Push Transforms  Life in Kabul",NA,News,,,
8/27/2021,U.S.,Biden Faces a Tragedy He Pledged to Avoid,Worst Fear for President Who Hoped For End to Military Condolence Calls,NA,News,,,
8/27/2021,U.S.,Biden Vows ‘Unshakable Partnership’ With Israel in Meeting With Bennett,President  Underscores ‘Partnership’ With Israel,NA,News,,,
8/28/2021,U.S.,Afghanistan Collapse and Strikes in Somalia Raise Snags for Drone Warfare Rules,Collapse of Afghanistan And Strikes in Somalia Raise Questions on Drones,NA,News,,,
8/15/2021,World,"A Week Into Taliban Rule, One City’s Glimpse of What the Future May Hold","After Week Under New Rulers,  Kunduz May Be Hint of Future",NA,News,,,
8/28/2021,U.S.,A Digital Dunkirk: Veterans Online Scramble to Get People Out of Afghanistan,A ‘Digital Dunkirk’: U.S. Veterans Scramble to Help Afghan Allies,NA,News,,,
8/28/2021,U.S.,"Among the Troops Who Died, Two Women on the Front Line",Americans Mourn 13 Fallen Troops In Final Days of War in Afghanistan,NA,News,,,
8/28/2021,U.S.,From Kabul Airport to a Houston Walmart: ‘Desperate to Get to America’,"After Car Bomb and Kidnapping, Family Starts a New Life in Texas",NA,News,,,
8/16/2021,World,Chaos Ensues at Kabul Airport as Americans Abandon Afghanistan,Racing to Get Out as Desperation and Fear Set In,NA,News,,,
8/28/2021,U.S.,What we know about the 13 U.S. service members killed in the Kabul attack.,Heartbreak After Heroes Died Going ‘Through the Gates of Hell’ in Kabul,NA,News,,,
5/6/2021,Opinion,Will the Supreme Court Write Guantánamo’s Final Chapter?,Justices May Write Guantánamo’s Final Chapter,Linda Greenhouse,Op-Ed,,,
8/16/2021,World,An Iconic Bridge Sees U.S. Allies Flee Afghanistan as the Soviets Did,A Soviet Echo  As Forces Flee Over a Bridge,NA,News,,,
8/29/2021,U.S.,98 Countries Pledge to Accept Afghans After U.S. Military Departs,98 Countries Pledge to Accept Afghans After U.S. Departure,NA,News,,,
8/16/2021,World,"After 7 Years of Failing to Fix Afghanistan, Ghani Makes a Hasty Escape",‘He’s a Coward’: Ghani’s Exit Infuriates His Countrymen,NA,News,,,
8/16/2021,World,Kabul’s Sudden Fall to Taliban Ends U.S. Era in Afghanistan,"Taliban Capture Kabul, Stunning U.S. as a 20-Year Effort Unravels in Days",NA,News,,,
5/15/2021,Opinion,Education Poses an Existential Threat to Extremism,What We Can Learn From Fearless Girls,Nicholas Kristof,Op-Ed,,,
8/16/2021,World,The Taliban takeover of Afghanistan could extinguish U.S. influence in Kabul.,Taliban Takeover Could Halt U.S. Influence in Kabul After 20 Years of Diplomacy,NA,News,,,
5/30/2021,Opinion,"They Went to War. They’re Now Back, Burying Their Own.",Veterans Who Bury Their Own,Guest Essay,Op-Ed,,,
8/17/2021,World,"For America, and Afghanistan, the Post-9/11 Era Ends Painfully","Post-9/11 Era Ends Painfully, For America and Afghanistan",News Analysis,News,,,
8/17/2021,World,"Who Are the Taliban, and What Do They Want?",Afghanistan’s Once and Current Rulers,NA,News,,,
8/29/2021,U.S.,Biden Receives Bodies of Service Members Killed in Kabul Bombing,Biden Receives Remains of Service Members After Terrorist Attack,NA,News,,,
8/30/2021,U.S.,‘We Have to Try’: Lawmakers Rush to Assist in Afghanistan Evacuations.,"As Panicked Afghans Seek Help, Lawmakers Say, ‘We Have to Try’",NA,News,,,
8/17/2021,World,"For Afghan Women, Taliban Stir Fears of Return to a Repressive Past",‘My Future Is Dark’: Fear Rises  In Women After Years of Gains,NA,News,,,
8/30/2021,U.S.,What Voters in a California Swing District Say About Afghanistan,War and Virus Wear Down One Swing District’s Voters,NA,News,,,
8/17/2021,World,"Taliban Promise Peace, but Doubt and Fear Persist",Violent History Clouds Taliban’s Vows,NA,News,,,
8/17/2021,World,The Taliban Are Back. Now Will They Restrain or Support Al Qaeda?,"With Taliban Back, Will Terror Groups Have a Safe Haven Again?",NA,News,,,
8/18/2021,World,"To China, Afghan Fall Proves U.S. Hubris. It Also Brings New Dangers.","China Sees U.S. Hubris, but Afghanistan Offers No Easy Choices",NA,News,,,
8/18/2021,Sports,Afghan Paralympic Athlete Pleads for Help to Leave the Country,"In Confinement, Female Athlete Pleads for Help to Leave Afghanistan",NA,News,,,
8/18/2021,World,Why Europe’s Leaders Say They Won’t Welcome More Afghan Refugees,Memory of Migrant Crisis Haunts Europe as First Afghan Refugees Land,NA,News,,,
8/30/2021,U.S.,"In a final blow of the 20-year war, U.S. envoys close their embassy and exit Kabul.","With Diplomats Gone, U.S. Embassy in Afghanistan Will Stay Shut",NA,News,,,
8/18/2021,World,Collapse and Conquest: The Taliban Strategy That Seized Afghanistan,Coaxing and Threats Secured Victory,NA,News,,,
8/31/2021,U.S.,Transcript of Biden’s Speech on the U.S. Withdrawal From Afghanistan,Full Transcript of Biden’s Remarks on Afghanistan,NA,News,,,
8/18/2021,Business Day,U.S. and I.M.F. Apply a Financial Squeeze on the Taliban,U.S. Blocks Afghan Bank From Billions,NA,News,,,
8/18/2021,World,First Resistance to Taliban Rule Tests Afghanistan’s Uncertain Future,Protests Emerge as Taliban Strive to Cement Power,NA,News,,,
8/31/2021,U.S.,Stranded in Kabul: A U.S. Resident Runs Out of Options,Stranded in Kabul: A U.S. Resident Runs Out of Options,NA,News,,,
8/18/2021,World,The Taliban’s Leaders: Worldly and ‘Inclusive’ or Ruthless Ideologues?,"After 20 Years of War, Afghans Wonder How the Insurgency’s Leaders Will Govern",NA,News,,,
8/18/2021,World,Biden Rattles U.K. With His Afghanistan Policy,Britain Smarts as Biden Leaves Top U.S. Ally Out of Withdrawal Decision,NA,News,,,
8/31/2021,U.S.,Three Guantánamo Detainees Charged in 2002 Bali Bombing,3 Guantánamo Detainees Formally Face Charges Linked to 2002 Bali Bombing,NA,News,,,
8/18/2021,Technology,"Taliban Ramp Up on Social Media, Defying Bans by the Platforms","Despite Ban, Social Media Sees Content By Taliban",NA,News,,,
8/18/2021,Times Insider,How ‘The Daily’ Covered Afghanistan’s Fall,"Three Roles, One Afghan Voice",Times Insider,News,,,
8/19/2021,World,"Hunted by the Taliban, U.S.-Allied Afghan Forces Are in Hiding","Afghan Forces on the Run, Hiding and Hunted",NA,News,,,
8/31/2021,U.S.,Charges in Bali Bombing Case Are Delayed at Guantánamo,Problems Postpone Guantánamo Arraignment,NA,News,,,
8/19/2021,Business Day,How News Organizations Got Afghan Colleagues Out of Kabul,From Covering Kabul to Needing Rescue,NA,News,,,
8/19/2021,World,"Taliban Quash Protests and Seize Enemies, Tightening Grip on Afghanistan","Tightening Grip, Taliban Silence Foes and Dissent",NA,News,,,
8/19/2021,World,"With Afghan Collapse, Moscow Takes Charge in Central Asia","With U.S. Exit, Russia’s Power in Central Asia Grows Ever Stronger",NA,News,,,
8/19/2021,World,A 17-year-old Afghan soccer player died falling from a U.S. evacuation plane.,"Boy, 17, Died in Fall From U.S. Plane",NA,News,,,
9/1/2021,U.S.,Biden Defends Afghan Pullout and Declares an End to Nation-Building,Spurning Critics Biden Calls Exit Notable Success,NA,News,,,
7/9/2021,Opinion,The People We Leave Behind in Afghanistan,Love and War in Afghanistan,Farah stockman,Op-Ed,,,
8/19/2021,World,"Seeking Global Recognition, Taliban Take a New Approach: Making Nice","Seeking Global Recognition, Taliban Take New Approach: Making Nice",The Interpreter,News,,,
8/20/2021,World,"To protect users, Facebook says it’s hiding friends lists on accounts in Afghanistan.",Facebook Hides Friend Lists To Protect Its Afghan Users,NA,News,,,
8/20/2021,World,"Putin Takes Shot at West, but Says He’ll Work to ‘Normalize’ Afghanistan","Putin Takes Shot at the West, but Says He’ll Work to ‘Normalize’ Afghanistan",NA,News,,,
9/1/2021,U.S.,Pentagon Leaders Wary of Working With Taliban,Pentagon Leaders Wary of Working With Taliban: ‘This Is a Ruthless Group’,NA,News,,,
8/20/2021,World,Biden Defends Afghanistan Evacuation as Thousands Besiege Kabul Airport,Despair in Kabul Undercuts Biden on Rescue Effort,NA,News,,,
8/20/2021,Arts,"Taliban Vows to Protect Afghan Cultural Heritage, but Fears Persist","Taliban Promise to Protect the Country’s Cultural Heritage, but Fears Persist",NA,News,,,
8/20/2021,Podcasts,Leaving a Life in Kabul,"A Safe Exit, but a Life Left Behind",The Daily Newsletter,News,,,
8/20/2021,Technology,How the Taliban Turned Social Media Into a Tool for Control,Taliban Employ Tweets to Push Distorted View,NA,News,,,
8/20/2021,World,‘Our Goal Is to Keep the Regime on Its Toes’: Inside Belarus’s Underground Opposition,‘We Risk Everything’: Whisper Opposition Takes Hold in Belarus,NA,News,,,
8/21/2021,World,America’s Afghan War: A Defeat Foretold?,America’s Afghan War: Drawing Down an Unwinnable Conflict,News analysis,News,,,
8/21/2021,Business Day,Afghanistan Faces Economic Shock as Sanctions Replace Foreign Aid,Sanctions Replace Aid For Afghans,NA,News,,,
8/21/2021,World,Desperation as Afghans Seek to Flee a Country Retaken by the Taliban,Afghans Describe ‘Terror’ As Hopes of Escaping Fade,NA,News,,,
9/1/2021,U.S.,Biden Affirms Support Against ‘Russian Aggression’ in Meeting With Ukraine’s Leader,Ukraine Leader  Finally Reaches  The Oval Office,NA,News,,,
8/21/2021,World,Fears Rise About Safety of Afghan Airport as U.S. Warns Americans to Stay Away,U.S. Embassy Warns Americans to Avoid Kabul Airport Amid Threats,NA,News,,,
